# year mean median
2010 25.9479765396 2.0
2011 17.8109819236 2.0
2012 21.9266487038 2.0
2013 10.1995139481 1.0
2014 5.24629202014 0.0
2015 2.75174827497 0.0
2016 1.23614158663 0.0
total 4.84503552091 0.0
